Имя,Номер работы,Раздел,Подраздел,Код системы,Номер страницы начальной,Номер страницы конечной,Номер фактической страницы
Потеря сигнала от блока обогрева приёмников полного и статического давлений PHC2 (2-D303),45-11-00-810-867,45-11-00,810-867,45-11-00,,,
Потеря сигнала от блока обогрева приёмников полного и статического давлений PHC3R (4-D303),45-11-00-810-868,45-11-00,810-868,45-11-00,,,
Потеря сообщения об исправности канала 2 блока вычисления количества топлива (18-G280),45-11-00-810-869,45-11-00,810-869,45-11-00,,,
Потеря сообщения об исправности канала 2 блока управления топливной системой (20-G280),45-11-00-810-870,45-11-00,810-870,45-11-00,,,
Потеря сообщения об исправности канала «B» блока управления и контроля гидросистемы (10-N290),45-11-00-810-871,45-11-00,810-871,45-11-00,,,
Потеря сообщения об исправности канала «2» электронного блока управления уборкой-выпуском шасси и поворотом передней опоры (12-G323),45-11-00-810-872,45-11-00,810-872,45-11-00,,,
Потеря сообщения об исправности приёмопередатчика метеолокатора (4-S344)(** not 3443-102),45-11-00-810-873,45-11-00,810-873,45-11-00,,,
Потеря сообщения об исправности приёмника всенаправленного YКВ и маркерного радиомаяков (9-R343),45-11-00-810-874,45-11-00,810-874,45-11-00,,,
Потеря сообщения об исправности радиовысотомера (15-R343),45-11-00-810-875,45-11-00,810-875,45-11-00,,,
Потеря сообщения об исправности канала «A» блока управления КСКВ (1-H210),45-11-00-810-876,45-11-00,810-876,45-11-00,,,
Потеря сообщения об исправности канала «B» блока управления КСКВ (1-H210),45-11-00-810-877,45-11-00,810-877,45-11-00,,,
Потеря сообщения об исправности блока концентратора данных (3- T314),45-11-00-810-878,45-11-00,810-878,45-11-00,,,
Потеря сообщения об исправности блока управления системы обмена данными (1-R232),45-11-00-810-879,45-11-00,810-879,45-11-00,,,
Потеря сообщения об исправности системы предотвращения столкновения с наземными препятствиями TAWS,45-11-00-810-880,45-11-00,810-880,45-11-00,,,
Потеря сообщения об исправности приёмника всенаправленного YКВ и маркерного радиомаяков (10-R343),45-11-00-810-881,45-11-00,810-881,45-11-00,,,
Потеря сообщения об исправности радиовысотомера (16-R343),45-11-00-810-882,45-11-00,810-882,45-11-00,,,
Потеря сообщения об исправности канала «A» блока управления КСКВ (2-H210),45-11-00-810-883,45-11-00,810-883,45-11-00,,,
Потеря сообщения об исправности канала «B» блока управления КСКВ (2-H210),45-11-00-810-884,45-11-00,810-884,45-11-00,,,
Потеря сообщения об исправности блока концентратора данных (4- T314),45-11-00-810-885,45-11-00,810-885,45-11-00,,,
Потеря сообщения об исправности блока управления генератором ВСY и наземным питанием GAPCU (4-X242),45-11-00-810-886,45-11-00,810-886,45-11-00,,,
Потеря сообщения об исправности приемопередатчика системы спутниковой связи (13-R231),45-11-00-810-887,45-11-00,810-887,45-11-00,,,
Потеря сообщения об исправности блока сбора и преобразования параметрической информации IFDMU (2-U313),45-11-00-810-888,45-11-00,810-888,45-11-00,,,
Потеря сообщения об исправности системы предотвращения столкновений в воздухе TCAS(** 3443-102),45-11-00-810-889,45-11-00,810-889,45-11-00,,,
Потеря сообщения об исправности системы центральных дисплеев,45-11-00-810-890,45-11-00,810-890,45-11-00,,,
Отсутствие связи с Принтером А5(** 3133-102),45-11-00-810-891,45-11-00,810-891,45-11-00,,,
Потеря сообщения об исправности ответчика YВД 4-го уровня (15- R345)(** 3453-102),45-11-00-810-892,45-11-00,810-892,45-11-00,,,
Потеря сообщения об исправности ответчика YВД 4-го уровня с функцией ADS-B (15-R345)(** 3453-103),45-11-00-810-893,45-11-00,810-893,45-11-00,,,
Потеря сообщения об исправности ответчика YВД 4-го уровня (16- R345)(** 3453-102),45-11-00-810-894,45-11-00,810-894,45-11-00,,,
